fish_species,prey_kingdom,prey_taxon,prey_class,prey_origin,prey_stage,diet_value,diet_units,diet_type,diet_percent,record_id,source_id,fish_id,start_date,end_date,sampling_interval,data_sorted_by,fish_min_length,fish_average_length,fish_max_length,fish_length_units,fish_length_measure,habitat_broad,habitat,longitude,latitude
Notropis biguttatus,Metazoa,crustacea remains,NA,NA,NA,0.3,percent,volume,0.3,0001JR1EEP3Q1YVDHY25XM3221,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,crustacea remains,NA,NA,NA,0,percent,volume,0,0001JR1EEPEYE5FPY8263W2FXC,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,crustacea remains,NA,NA,NA,0,percent,volume,0,0001JR1EEPCCGBA6BW6J7ETATA,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,crustacea remains,NA,NA,NA,0,percent,volume,0,0001JR1EEP815CHYSZS0N7RQPY,418,0001H8AKSQ5F3D71H99ZY9CRF9,1939-09-25,1939-09-25,NA,NA,6,NA,6,cm,NA,lotic,lotic,-78.00501,43.29869
Salvelinus namaycush,Metazoa,aranea,Arachnida,NA,NA,0.01,percent,abundance,0.01,0001JR1EEPX5NMHQQ2CS44HVY3,109,0001H8AKV2AKWW5MPYJDKNW0P2,NA,NA,NA,shallow water morphotype,NA,NA,NA,NA,NA,lentic,lake,-120.8193381,65.9179578
Salvelinus namaycush,Metazoa,aranea,Arachnida,NA,NA,0.01,percent,mass,0.01,0001JR1EEPNW891XAZFAXM2B50,109,0001H8AKV28Z432H99KJZ8Q2FM,NA,NA,NA,shallow water morphotype,NA,NA,NA,NA,NA,lentic,lake,-120.8193381,65.9179578
Salvelinus namaycush,Metazoa,aranea,Arachnida,NA,NA,0.03,percent,abundance,0.03,0001JR1EEPPKZ44CM1DFST6N0S,109,0001H8AKV2RBX6WA40333ND3Y0,NA,NA,NA,shallow water morphotype,NA,NA,NA,NA,NA,lentic,lake,-120.8193381,65.9179578
Salvelinus namaycush,Metazoa,aranea,Arachnida,NA,NA,0,percent,mass,0,0001JR1EEPBG72H4W117CQ99Q9,109,0001H8AKV2V8WKNDW7CQP3JX2H,NA,NA,NA,shallow water morphotype,NA,NA,NA,NA,NA,lentic,lake,-120.8193381,65.9179578
Salvelinus namaycush,Metazoa,aranea,Arachnida,NA,NA,0,percent,abundance,0,0001JR1EEPGNZ5CYRT3W4EATKW,109,0001H8AKV2Y4AZS4R3A0KYAY7N,NA,NA,NA,shallow water morphotype,NA,NA,NA,NA,NA,lentic,lake,-120.8193381,65.9179578
Salvelinus namaycush,Metazoa,aranea,Arachnida,NA,NA,0,percent,mass,0,0001JR1EEP8D4RHFGB3T6ST02T,109,0001H8AKV2SEW7907E1CG60JZ6,NA,NA,NA,shallow water morphotype,NA,NA,NA,NA,NA,lentic,lake,-120.8193381,65.9179578
Salvelinus namaycush,Metazoa,aranea,Arachnida,NA,NA,0,percent,abundance,0,0001JR1EEP6GHP34J9TTA3KGK1,109,0001H8AKV24XH852YXPZYEXEWW,NA,NA,NA,shallow water morphotype,NA,NA,NA,NA,NA,lentic,lake,-120.8193381,65.9179578
Salvelinus namaycush,Metazoa,aranea,Arachnida,NA,NA,0,percent,mass,0,0001JR1EEP89MFMN21105AVSHN,109,0001H8AKV2TJSVNJF7G83T8HZM,NA,NA,NA,shallow water morphotype,NA,NA,NA,NA,NA,lentic,lake,-120.8193381,65.9179578
Lepomis macrochirus,Metazoa,odonata newt,Insecta,NA,larvae,0.6,percent,abundance,0.6,0001JR1EEP6JYX8WNSVPD2B08A,210,0001H8AKV881ATTZT9YQ8EGTHM,1958-06-13,1958-11-22,NA,NA,NA,NA,NA,NA,NA,lotic,creek,-77.65445,37.63588
Poropanchax normani,Viridiplantae,miscellaneous plants,NA,NA,NA,0,percent,abundance,0,0001JR1EEPNZBFXV5X6WQ1C3B0,654,0001H8AKW17GST3HZ2SJPWAKSJ,NA,NA,no mention,fish population,2.3,NA,2.6,cm,SL,NA,NA,-9.696645,9.945587
Poropanchax normani,Viridiplantae,miscellaneous plants,NA,NA,NA,20,percent,abundance,20,0001JR1EEP177WC71J9H0K3M9Z,654,0001H8AKW1JZ7VYMVEK6ZES0QC,NA,NA,no mention,fish population,2.3,NA,2.6,cm,SL,NA,NA,-9.696645,9.945587
Notropis biguttatus,Metazoa,ephemeroptera,Insecta,aquatic,NA,8.6,percent,volume,8.6,0001JR1EEPXHGS1VW5PN8SHZ8J,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,plecoptera,Insecta,aquatic,NA,0,percent,volume,0,0001JR1EEPETH666Y1BBEHEVHM,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,hemiptera,Insecta,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEPKM7AKW6K1VCBBQKT,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,coleoptera larvae,Insecta,aquatic or terrestrial,larvae,0,percent,volume,0,0001JR1EEPDA94M5TB5MD0VGQJ,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,coleoptera adults,Insecta,aquatic or terrestrial,adults,0,percent,volume,0,0001JR1EEPYQY7BJPG5RFA19AB,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,helicopsyche,Insecta,aquatic,NA,0,percent,volume,0,0001JR1EEP53TW82NZ202RCPVK,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,other trichoptera,Insecta,aquatic,NA,5.9,percent,volume,5.9,0001JR1EEPFEF6R90NSZ2QW1GZ,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,lepidoptera,Insecta,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEP6EA6DMDHSKR194A5,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,chironomus larvae,Insecta,aquatic,larvae,10.7,percent,volume,10.7,0001JR1EEP60GW98W7MX2AKC33,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,simulium larvae,Insecta,aquatic,larvae,0,percent,volume,0,0001JR1EEPY286CNW9GZFV19W3,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,other diptera_larvae,Insecta,aquatic or terrestrial,larvae,0,percent,volume,0,0001JR1EEP03DZ7D6JH0PV94P2,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,diptera pupae,Insecta,aquatic or terrestrial,pupae,0,percent,volume,0,0001JR1EEPHRHGGB9KBJWC03K3,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,diptera adults,Insecta,aquatic or terrestrial,adults,0,percent,volume,0,0001JR1EEPTD1Y8EM2D8GT3YMT,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,insecta remains,Insecta,aquatic or terrestrial,NA,6.2,percent,volume,6.2,0001JR1EEPPNR9W89RR0XHMBNB,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,arachnids,Arachnida,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEPZ8WMP3526MR3Q3B0,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,cladocera,Branchiopoda,aquatic,NA,8.6,percent,volume,8.6,0001JR1EEPHG3T72SP1AF3XZDD,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,ostracoda,Ostracoda,aquatic,NA,36.1,percent,volume,36.1,0001JR1EEPW55V73NCY2K6V4MC,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,cambarus,Malacostraca,aquatic,NA,0,percent,volume,0,0001JR1EEPVF6HCHGZX81E1E8Q,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,gastropoda,Gastropoda,aquatic or terrestrial,NA,13.8,percent,volume,13.8,0001JR1EEPD53D1J0JV3KBMWSK,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,pelecypoda,Bivalvia,aquatic,NA,0,percent,volume,0,0001JR1EEPCRFK7WRCMP8KZC7V,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Plantae,filamentous algae,NA,aquatic,NA,9.8,percent,volume,9.8,0001JR1EEPN6G8Q6QYT7FG3N0H,418,0001H8AKSQY8GA75FXAYGY8KEC,1939-07-19,1939-07-19,NA,NA,3.31,NA,3.31,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,ephemeroptera,Insecta,aquatic,NA,31.6,percent,volume,31.6,0001JR1EEP1KPASNKCZ2VGE6P9,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,plecoptera,Insecta,aquatic,NA,0,percent,volume,0,0001JR1EEPCNX6E6326MWW7QJ3,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,hemiptera,Insecta,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEP3NRAH0RN4JQ3WBET,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,coleoptera larvae,Insecta,aquatic or terrestrial,larvae,0,percent,volume,0,0001JR1EEP424F9PQY8ASWFSXY,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,coleoptera adults,Insecta,aquatic or terrestrial,adults,0,percent,volume,0,0001JR1EEPT57Q8V2E2NAPZX6R,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,helicopsyche,Insecta,aquatic,NA,0,percent,volume,0,0001JR1EEPY2ZHC87PAR00544W,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,other trichoptera,Insecta,aquatic,NA,35,percent,volume,35,0001JR1EEP56FV9AS4CSGX48XD,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,lepidoptera,Insecta,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEP01KPGE22EQSE702K,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,chironomus larvae,Insecta,aquatic,larvae,0,percent,volume,0,0001JR1EEPGKEPCBJVWX8Z0N6X,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,simulium larvae,Insecta,aquatic,larvae,0,percent,volume,0,0001JR1EEP5XR9JWF0A8B4F8D0,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,other diptera_larvae,Insecta,aquatic or terrestrial,larvae,0,percent,volume,0,0001JR1EEP97C0CFTKPXBW48N0,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,diptera pupae,Insecta,aquatic or terrestrial,pupae,0,percent,volume,0,0001JR1EEPBNDPGY0P9BHD0HX4,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,diptera adults,Insecta,aquatic or terrestrial,adults,0,percent,volume,0,0001JR1EEP9JDTRK903QK9Y53W,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,insecta remains,Insecta,aquatic or terrestrial,NA,16.7,percent,volume,16.7,0001JR1EEPEJ6E6SCT8E6Y0XJQ,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,arachnids,Arachnida,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEPK6SB23NY1MFESMGN,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,cladocera,Branchiopoda,aquatic,NA,0,percent,volume,0,0001JR1EEPHCYJVNFFH2YG30QP,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,ostracoda,Ostracoda,aquatic,NA,16.7,percent,volume,16.7,0001JR1EEP1JAEK6EPDEC591DA,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,cambarus,Malacostraca,aquatic,NA,0,percent,volume,0,0001JR1EEPX2AWZTYN9PGTZQT1,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,gastropoda,Gastropoda,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEPKPGJXWQ99Z023BN1,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,pelecypoda,Bivalvia,aquatic,NA,0,percent,volume,0,0001JR1EEP625PSGTQVPV7225X,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Plantae,filamentous algae,NA,aquatic,NA,0,percent,volume,0,0001JR1EEPK9S6HBH8WA6KZPMA,418,0001H8AKSQ1H06V94PRE5RWZBP,1939-07-19,1939-07-19,NA,NA,3.45,NA,3.45,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,ephemeroptera,Insecta,aquatic,NA,1.9,percent,volume,1.9,0001JR1EEP2FV79311G7PTDA4V,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,plecoptera,Insecta,aquatic,NA,0,percent,volume,0,0001JR1EEPQDNA0SXJZHMJ8Y74,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,hemiptera,Insecta,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEP51R3JAWQAK5MVNSX,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,coleoptera larvae,Insecta,aquatic or terrestrial,larvae,1.9,percent,volume,1.9,0001JR1EEPF8G2D1504T12HSZ8,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,coleoptera adults,Insecta,aquatic or terrestrial,adults,0,percent,volume,0,0001JR1EEP0CV246GCJ2PWM6GC,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,helicopsyche,Insecta,aquatic,NA,56.9,percent,volume,56.9,0001JR1EEPFMSDB4Q2Y9X6ATXA,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,other trichoptera,Insecta,aquatic,NA,4.2,percent,volume,4.2,0001JR1EEPHHCCJP2K8ZAY8X2D,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,lepidoptera,Insecta,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEP6YRWCY36Z9H9GBK6,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,chironomus larvae,Insecta,aquatic,larvae,11.7,percent,volume,11.7,0001JR1EEPD347J5KZNWWZGWCC,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,simulium larvae,Insecta,aquatic,larvae,6.1,percent,volume,6.1,0001JR1EEPC1MDVTQFJ7QQG73T,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,other diptera_larvae,Insecta,aquatic or terrestrial,larvae,0,percent,volume,0,0001JR1EEP8HJSW0HMKEZG9P2V,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,diptera pupae,Insecta,aquatic or terrestrial,pupae,0.2,percent,volume,0.2,0001JR1EEPDQ6C384FBTZ4ZJ61,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,diptera adults,Insecta,aquatic or terrestrial,adults,0,percent,volume,0,0001JR1EEPN6RZQRYGXFWRT2TQ,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,insecta remains,Insecta,aquatic or terrestrial,NA,6.1,percent,volume,6.1,0001JR1EEPHG4FEVD8MY6BZKEQ,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,arachnids,Arachnida,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEPAJHHXYTPMSV8823R,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,cladocera,Branchiopoda,aquatic,NA,0,percent,volume,0,0001JR1EEPE0ECPBVS8MP7AQDY,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,ostracoda,Ostracoda,aquatic,NA,0,percent,volume,0,0001JR1EEP3XZKRDRHKP8BW55H,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,cambarus,Malacostraca,aquatic,NA,1.3,percent,volume,1.3,0001JR1EEPD694BHVK8VF4C3YR,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,gastropoda,Gastropoda,aquatic or terrestrial,NA,5.6,percent,volume,5.6,0001JR1EEP1Q0W7W3H4C5XZT2G,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Metazoa,pelecypoda,Bivalvia,aquatic,NA,1.3,percent,volume,1.3,0001JR1EEP7A123NRYYMWFVHV1,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis biguttatus,Plantae,filamentous algae,NA,aquatic,NA,2.8,percent,volume,2.8,0001JR1EEPS5X1W18832DPNAF5,418,0001H8AKSQBXNJHJ8FRSJN8ZDS,1939-09-25,1939-09-25,NA,NA,5.5600000000000005,NA,5.5600000000000005,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,ephemeroptera,Insecta,aquatic,NA,9.4,percent,volume,9.4,0001JR1EEP8EWHJM05HC0YCN2Q,418,0001H8AKSQ5F3D71H99ZY9CRF9,1939-09-25,1939-09-25,NA,NA,6,NA,6,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,plecoptera,Insecta,aquatic,NA,0.5,percent,volume,0.5,0001JR1EEPK0D5TPJARF734A33,418,0001H8AKSQ5F3D71H99ZY9CRF9,1939-09-25,1939-09-25,NA,NA,6,NA,6,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,hemiptera,Insecta,aquatic or terrestrial,NA,0.2,percent,volume,0.2,0001JR1EEPN0XS37ZDERVW3E4H,418,0001H8AKSQ5F3D71H99ZY9CRF9,1939-09-25,1939-09-25,NA,NA,6,NA,6,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,coleoptera larvae,Insecta,aquatic or terrestrial,larvae,3.8,percent,volume,3.8,0001JR1EEPV389271PCK0JZ56Z,418,0001H8AKSQ5F3D71H99ZY9CRF9,1939-09-25,1939-09-25,NA,NA,6,NA,6,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,coleoptera adults,Insecta,aquatic or terrestrial,adults,0.9,percent,volume,0.9,0001JR1EEPQCPHC9FC0WJZ0VQP,418,0001H8AKSQ5F3D71H99ZY9CRF9,1939-09-25,1939-09-25,NA,NA,6,NA,6,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,helicopsyche,Insecta,aquatic,NA,26.9,percent,volume,26.9,0001JR1EEPMQ249AE4A1PHVZQS,418,0001H8AKSQ5F3D71H99ZY9CRF9,1939-09-25,1939-09-25,NA,NA,6,NA,6,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,other trichoptera,Insecta,aquatic,NA,6.8,percent,volume,6.8,0001JR1EEP6901ABMNKGPDXVTQ,418,0001H8AKSQ5F3D71H99ZY9CRF9,1939-09-25,1939-09-25,NA,NA,6,NA,6,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,lepidoptera,Insecta,aquatic or terrestrial,NA,0,percent,volume,0,0001JR1EEP2XZSC963WVQ9H9NM,418,0001H8AKSQ5F3D71H99ZY9CRF9,1939-09-25,1939-09-25,NA,NA,6,NA,6,cm,NA,lotic,lotic,-78.00501,43.29869
Notropis micropogon,Metazoa,chironomus larvae,Insecta,aquatic,larvae,6.5,percent,volume,6.5,0001JR1EEPSX3X6EW5MDZZCNDC,418,0001H8AKSQ5F3D71H99ZY9CRF9,1939-09-25,1939-09-25,NA,NA,6,NA,6,cm,NA,lotic,lotic,-78.00501,43.29869
